date,sta,q,q7,q30,water_year,qualifier
2011-06-03,ros_ros,0.778713275138627,0.923735981183927,0.913831827061166,2011,est
2011-06-03,spr_her,21.6104977622758,44.943579170066,40.7810027538704,2011,est
2011-06-04,lwr_abv,6.45624097205844,7.08123422405282,6.09081206967066,2011,est
2011-06-04,ros_ros,0.765970694272722,0.913420558578192,0.91331268487774,2011,est
2011-06-04,spr_her,33.1212958111432,42.4941719591754,41.6758150991206,2011,est
2011-06-05,lwr_abv,6.187230931556,6.8546994531034,6.15358107912122,2011,est
2011-06-05,ros_ros,0.781544959775495,0.854764233957361,0.913359879621688,2011,est
2011-06-05,spr_her,35.3158514047156,41.5111728638056,42.5635482327786,2011,est
2011-06-06,lwr_abv,5.91822089105357,6.60793836331921,6.21163061417701,2011,est
2011-06-06,ros_ros,0.767386536591156,0.804198436870437,0.91331268487774,2011,est
2011-06-06,spr_her,32.823968924272,40.7547085393851,43.3970074108967,2011,est
2011-06-07,lwr_abv,5.59257715781378,6.36117727353502,6.26307288508011,2011,est
2011-06-07,ros_ros,0.764554851954289,0.782556275717234,0.913501463853532,2011,est
2011-06-07,spr_her,14.3189098223414,34.3247617818119,43.7136841427864,2011,est
2011-06-08,lwr_abv,5.25277500138965,6.12048407940126,6.30417950705864,2011,est
2011-06-08,ros_ros,0.751812271088383,0.772847642676544,0.913171100645897,2011,est
2011-06-08,spr_her,11.4872251854736,26.2160305609528,43.957209021557,2011,est
2011-06-09,lwr_abv,5.06871549999325,5.87372298961708,6.34320956030347,2011,est
2011-06-09,ros_ros,0.768802378909591,0.768397852532895,0.914209385012749,2011,est
2011-06-09,spr_her,10.3545513307265,22.7189000344212,44.1327734690428,2011,est
2011-06-10,lwr_abv,4.88465599859685,5.62291663606593,6.37298944373453,2011,est
2011-06-10,ros_ros,0.761723167317421,0.765970694272722,0.914209385012749,2011,est
2011-06-10,spr_her,10.0430660206711,21.0664097856205,44.1969583208118,2011,est
2011-06-11,lwr_abv,4.57317068854139,5.3539065955635,6.35316765127645,2011,est
2011-06-11,ros_ros,0.763139009635855,0.765566167896027,0.895945019104951,2011,est
2011-06-11,spr_her,9.22187747597944,17.6522071663114,44.2852124919942,2011,est
2011-06-12,lwr_abv,4.38911118714499,5.09703234636192,6.33004222674203,2011,est
2011-06-12,ros_ros,0.782960802093929,0.765768431084374,0.889809702391738,2011,est
2011-06-12,spr_her,8.82544162681796,13.867862912326,44.3696910836607,2011,est
2011-06-13,lwr_abv,6.47039939524278,5.17591498981753,6.39559572608552,2011,est
2011-06-13,ros_ros,0.818356860054776,0.773049905864892,0.889668118159895,2011,est
2011-06-13,spr_her,8.99534270503003,10.4637734524343,43.9388030714174,2011,est
2011-06-14,lwr_abv,4.91297284496552,5.07882865941063,6.41886273485179,2011,est
2011-06-14,ros_ros,0.788624171367664,0.776488380066803,0.889007391744626,2011,est
2011-06-14,spr_her,9.15108536005775,9.72551281496521,43.197845591437,2011,est
2011-06-15,lwr_abv,4.40326961032932,4.95747074640202,6.43165251046164,2011,est
2011-06-15,ros_ros,0.771634063546458,0.77932006470367,0.888771418024887,2011,est
2011-06-15,spr_her,13.5543549703871,10.0208170699528,43.003403246372,2011,est
2011-06-16,lwr_abv,4.38911118714499,4.86038441599512,6.45109674496813,2011,est
2011-06-16,ros_ros,0.773049905864892,0.779926854268713,0.888582639049096,2011,est
2011-06-16,spr_her,14.219800860051,10.572995574142,43.0100105105248,2011,est
2011-06-17,lwr_abv,5.60673558099812,4.96353864205245,6.50768324296154,2011,est
2011-06-17,ros_ros,0.836762810194416,0.790646803251141,0.889856897135686,2011,est
2011-06-17,spr_her,20.8317844871372,12.1142410693515,43.3762417235597,2011,est
2011-06-18,lwr_abv,4.57317068854139,4.96353864205245,6.49635650441407,2011,est
2011-06-18,ros_ros,0.744733059496214,0.788017381802621,0.863522230012816,2011,est
2011-06-18,spr_her,14.5596030164751,12.8767732894223,43.270997444556,2011,est
2011-06-19,lwr_abv,4.41742803351367,4.9675839058194,6.39535975236578,2011,est
2011-06-19,ros_ros,0.788624171367665,0.788826434556012,0.834591851972817,2011,est
2011-06-19,spr_her,13.8516818572582,13.5948076080566,42.0760265277979,2011,est
2011-06-20,lwr_abv,7.15000370809104,5.0646702362263,6.390640277971,2011,est
2011-06-20,ros_ros,1.14400059329456,0.835346967875982,0.841010337149718,2011,est
2011-06-20,spr_her,11.1332646058652,13.9002250224616,37.8266117827384,2011,est
2011-06-21,lwr_abv,11.7798080893698,6.04564669971262,6.54449514324082,2011,est
2011-06-21,ros_ros,0.94861435335069,0.858202708159272,0.844455553457907,2011,est
2011-06-21,spr_her,39.4925862440956,18.2347251487527,34.8056762226399,2011,est
2011-06-22,lwr_abv,9.04723241479244,6.70906995749306,6.60584831037295,2011,est
2011-06-22,ros_ros,0.826851913965379,0.866090972504832,0.844502748201855,2011,est
2011-06-22,spr_her,107.806978108529,31.6993855970588,36.176211586884,2011,est
2011-06-23,lwr_abv,7.33406320948744,7.12977738925626,6.58413872815697,2011,est
2011-06-23,ros_ros,0.780129117457061,0.867102288446571,0.841435089845248,2011,est
2011-06-23,spr_her,52.4617018809498,37.1625143143301,36.0653039386067,2011,est
2011-06-24,lwr_abv,6.86683524440426,7.30979162688571,6.5105149275984,2011,est
2011-06-24,ros_ros,0.908970768434543,0.877417711052303,0.842756542675786,2011,est
2011-06-24,spr_her,30.063076403326,38.4812703023571,33.0981703866088,2011,est
2011-06-25,lwr_abv,7.70218221228024,7.75679327313414,6.4420825488741,2011,est
2011-06-25,ros_ros,1.43849579552881,0.976526673342675,0.863994177452294,2011,est
2011-06-25,spr_her,18.0142582734537,38.9747924819254,29.9370664369854,2011,est
2011-06-26,lwr_abv,8.66495498881527,8.36358283817722,6.42792412568976,2011,est
2011-06-26,ros_ros,1.30682245991446,1.05055500027793,0.874990552792131,2011,est
2011-06-26,spr_her,15.1542567902173,39.1608746152053,28.3135672451812,2011,est
2011-06-27,lwr_abv,8.96228187568637,8.62247971926227,6.4571848669374,2011,est
2011-06-27,ros_ros,1.43991163784724,1.0928280066426,0.895048318969944,2011,est
2011-06-27,spr_her,12.7614832720641,39.3934772818051,27.0633784780041,2011,est
2011-06-28,lwr_abv,8.53752918015623,8.15929701794603,6.4826700286692,2011,est
2011-06-28,ros_ros,0.862247971926226,1.08048995215339,0.884051943630108,2011,est
2011-06-28,spr_her,87.6170666476628,46.2684030537433,28.5773858638494,2011,est
2011-06-29,lwr_abv,7.71634063546458,7.9691696208992,6.48502976586659,2011,est
2011-06-29,ros_ros,0.757475640362119,1.07057905592435,0.871922894435524,2011,est
2011-06-29,spr_her,59.4559629340132,39.3611151716695,29.2886106551427,2011,est
2011-06-30,lwr_abv,7.34822163267178,7.97119225278268,6.48597366074555,2011,est
2011-06-30,ros_ros,0.757475640362119,1.06734284491079,0.866637083113371,2011,est
2011-06-30,spr_her,23.6351522776362,35.2430366569105,28.0988311602188,2011,est
2011-07-01,lwr_abv,8.36762810194416,8.18559123243123,6.53364035213283,2011,est
2011-07-01,ros_ros,0.770218221228024,1.04752105245272,0.864985267075197,2011,est
2011-07-01,spr_her,19.4584174382563,33.7280853761862,26.4725002837777,2011,est
2011-07-02,lwr_abv,7.90040013686098,8.21390807879991,6.5704522524121,2011,est
2011-07-02,ros_ros,0.781544959775495,0.953670933059383,0.864371735403876,2011,est
2011-07-02,spr_her,16.4143564536235,33.4995279733533,25.8584966650169,2011,est
2011-07-03,lwr_abv,7.61723167317421,8.06423331942261,6.60301662573608,2011,est
2011-07-03,ros_ros,0.739069690222479,0.872563394531959,0.863050282573338,2011,est
2011-07-03,spr_her,14.7295040946872,33.438849016849,25.6291302094306,2011,est
2011-07-04,lwr_abv,7.33406320948744,7.83163065282277,6.63227736698372,2011,est
2011-07-04,ros_ros,0.715000370809103,0.769004642097938,0.861351271791217,2011,est
2011-07-04,spr_her,11.1332646058652,33.2062463502492,24.8961958359213,2011,est
2011-07-05,lwr_abv,7.39069690222479,7.66779747026113,6.67239289933935,2011,est
2011-07-05,ros_ros,0.715000370809104,0.747969270509778,0.859133118825671,2011,est
2011-07-05,spr_her,33.0363452720371,25.4090004394455,24.8202122981654,2011,est
2011-07-06,lwr_abv,7.85792486730797,7.6880237890959,6.73704969854783,2011,est
2011-07-06,ros_ros,0.841010337149718,0.759902798622291,0.861587245510956,2011,est
2011-07-06,spr_her,16.1595048363054,19.223792139773,24.2647301618998,2011,est
2011-07-07,lwr_abv,8.18356860054778,7.80735907022104,6.82341607997229,2011,est
2011-07-07,ros_ros,0.781544959775495,0.763341272824203,0.86215358243833,2011,est
2011-07-07,spr_her,22.9413895416036,19.1246831774826,24.5521461525419,2011,est
2011-07-08,lwr_abv,7.29158793993442,7.6536390470768,6.89137651125712,2011,est
2011-07-08,ros_ros,0.737653847904045,0.758689219492205,0.861681634998852,2011,est
2011-07-08,spr_her,23.1962411589217,19.6586579947205,24.9424466849902,2011,est
2011-07-09,lwr_abv,6.71109258937654,7.48373796886473,6.94612241423656,2011,est
2011-07-09,ros_ros,0.716416213127537,0.749385112828212,0.859935429472784,2011,est
2011-07-09,spr_her,12.2800968837966,19.0680494847453,25.0066315367592,2011,est
2011-07-10,lwr_abv,6.49871624161145,7.32395005007005,6.99992442233705,2011,est
2011-07-10,ros_ros,0.703673632261632,0.744328533119519,0.858000444970924,2011,est
2011-07-10,spr_her,13.5826718167558,18.9042163021836,25.1246183966287,2011,est
2011-07-11,lwr_abv,6.56950835753315,7.2147279283623,7.06646901130343,2011,est
2011-07-11,ros_ros,0.703673632261633,0.742710427612737,0.856018265725117,2011,est
2011-07-11,spr_her,9.71742228743131,18.7019531138359,25.1411365570104,2011,est
2011-07-12,lwr_abv,7.27742951675008,7.19854687329448,7.16274628895694,2011,est
2011-07-12,ros_ros,0.739069690222479,0.746148901814648,0.854555228662735,2011,est
2011-07-12,spr_her,8.31573839218177,15.1704378452852,25.1241464491891,2011,est
2011-07-13,lwr_abv,6.99426105306331,7.07516632840239,7.18020834421762,2011,est
2011-07-13,ros_ros,0.765970694272722,0.735428952832221,0.852809023136666,2011,est
2011-07-13,spr_her,6.99900503603829,13.8617950166756,25.0576018602228,2011,est
2011-07-14,lwr_abv,6.71109258937653,6.86481261252079,7.24014566903133,2011,est
2011-07-14,ros_ros,0.736238005585611,0.728956530805094,0.851062817610598,2011,est
2011-07-14,spr_her,6.87157922737923,11.5661078289292,24.9816183224668,2011,est
2011-07-15,lwr_abv,6.55534993434881,6.75963575457998,7.31188167983198,2011,est
2011-07-15,ros_ros,0.699426105306331,0.723495424719707,0.848655885669261,2011,est
2011-07-15,spr_her,6.5742523405081,9.19153799772726,24.7489482348042,2011,est
2011-07-16,lwr_abv,6.38544885613674,6.71311522126001,7.37842626879837,2011,est
2011-07-16,ros_ros,0.686683524440426,0.719247897764405,0.845777006288445,2011,est
2011-07-16,spr_her,7.13775758324481,8.45691809764846,24.5128801255773,2011,est
2011-07-17,lwr_abv,6.15891408518733,6.66457205605657,7.39683221893801,2011,est
2011-07-17,ros_ros,0.682435997485124,0.71621394993919,0.840632779198135,2011,est
2011-07-17,spr_her,6.41426215852509,7.43285957504409,24.0322960479569,2011,est
2011-07-18,lwr_abv,5.96069616060659,6.57759888506705,7.44308306800685,2011,est
2011-07-18,ros_ros,0.672525101256088,0.71176415979554,0.838225847256798,2011,est
2011-07-18,spr_her,5.46989533212969,6.82607001000101,23.7293057918121,2011,est
2011-07-19,lwr_abv,5.67752769691981,6.34904148223416,7.48508639012038,2011,est
2011-07-19,ros_ros,0.664030047345484,0.701044210813113,0.834072709789392,2011,est
2011-07-19,spr_her,5.54776665964355,6.43064547678127,23.4525086185583,2011,est
2011-07-20,lwr_abv,5.32356711731135,6.11037091998388,7.42420517042773,2011,est
2011-07-20,ros_ros,0.659782520390183,0.685874471687036,0.817932107359246,2011,est
2011-07-20,spr_her,4.59490477933756,6.08720258296686,23.2345632910074,2011,est
2011-07-21,lwr_abv,5.1253491927306,5.88383614903446,7.20238987387308,2011,est
2011-07-21,ros_ros,0.668277574300786,0.676165838646346,0.808587548057582,2011,est
2011-07-21,spr_her,6.13817290643046,5.98243025140276,22.1227495130852,2011,est
2011-07-22,lwr_abv,5.8191119287632,5.77865929109366,7.09478585767211,2011,est
2011-07-22,ros_ros,0.681020155166691,0.673536417197826,0.803726489430959,2011,est
2011-07-22,spr_her,6.93529213170875,6.03400736443142,18.7603599805245,2011,est
2011-07-23,lwr_abv,6.9517857835103,5.85956456643274,7.08204327680621,2011,est
2011-07-23,ros_ros,0.678188470529823,0.67232283806774,0.800328467866718,2011,est
2011-07-23,spr_her,5.83659849260407,5.84812749433988,17.2061898675796,2011,est
2011-07-24,lwr_abv,4.53069541898837,5.62696189983289,7.00417194929235,2011,est
2011-07-24,ros_ros,0.679604312848257,0.671918311691045,0.792682919347175,2011,est
2011-07-24,spr_her,5.0649644290576,5.65537067584453,16.3729194684373,2011,est
2011-07-25,lwr_abv,4.14841799301124,5.36806501874784,6.88571314198338,2011,est
2011-07-25,ros_ros,0.672525101256088,0.671918311691044,0.767150562871418,2011,est
2011-07-25,spr_her,4.53543940196334,5.52187697153505,15.9236255060543,2011,est
2011-07-26,lwr_abv,4.55901226535706,5.20827709995316,6.74884838453477,2011,est
2011-07-26,ros_ros,0.676772628211389,0.673738680386173,0.746148901814649,2011,est
2011-07-26,spr_her,4.09086491397511,5.31374815072527,15.5548457768462,2011,est
2011-07-27,lwr_abv,3.78454651717373,4.98841701421921,6.57625720591769,2011,est
2011-07-27,ros_ros,0.696594420669463,0.678997523283214,0.721371661242056,2011,est
2011-07-27,spr_her,3.84875587752292,5.20715545046604,15.2577548636949,2011,est
2011-07-28,lwr_abv,4.93704216437889,4.96151601016897,6.45624097205844,2011,est
2011-07-28,ros_ros,0.707921159216934,0.684660892556949,0.716227434151746,2011,est
2011-07-28,spr_her,8.47148104720949,5.54048518486304,12.6195686770131,2011,est
2011-07-29,lwr_abv,4.26026953616751,4.73882423979816,6.34103860208187,2011,est
2011-07-29,ros_ros,0.692346893714162,0.686278998063731,0.714056475930148,2011,est
2011-07-29,spr_her,8.75181782625941,5.79998885551313,10.9294305067546,2011,est
2011-07-30,lwr_abv,3.63729891605661,4.2653261158762,6.2173411781947,2011,est
2011-07-30,ros_ros,0.673940943574521,0.685672208498688,0.711271986037227,2011,est
2011-07-30,spr_her,40.809319600239,10.7960918708895,11.5019027508414,2011,est
2011-07-31,lwr_abv,3.35129876773297,4.09684087998257,6.05013020038766,2011,est
2011-07-31,ros_ros,0.664030047345484,0.683447313426863,0.707732380241143,2011,est
2011-07-31,spr_her,21.7138542515215,13.1745047026701,11.5770839779502,2011,est
2011-08-01,lwr_abv,3.21679374748175,3.96375170204979,5.89400998740835,2011,est
2011-08-01,ros_ros,0.654119151116447,0.680817891978343,0.703484853285841,2011,est
2011-08-01,spr_her,11.1814032446919,14.1239281087742,11.4026522043192,2011,est
2011-08-02,lwr_abv,3.07237783100149,3.75137535428471,5.74251485933593,2011,est
2011-08-02,ros_ros,0.66261420502705,0.678795260094866,0.70093633711266,2011,est
2011-08-02,spr_her,9.58291726718006,14.9085070163749,11.231099310069,2011,est
2011-08-03,lwr_abv,2.90672427974473,3.62597217750914,5.59493689501117,2011,est
2011-08-03,ros_ros,0.703673632261633,0.679806576036604,0.700558779161077,2011,est
2011-08-03,spr_her,6.84467822332899,15.3364959229186,11.0881464306511,2011,est
2011-08-04,lwr_abv,2.70567467052712,3.30720539267317,5.43876948728792,2011,est
2011-08-04,ros_ros,0.665445889663918,0.673738680386173,0.698906963122905,2011,est
2011-08-04,spr_her,7.26801507654071,15.1645722128231,10.2292020908012,2011,est
2011-08-05,lwr_abv,2.66461524329254,3.07925477940532,5.2656591664874,2011,est
2011-08-05,ros_ros,0.66969341661922,0.67050246937261,0.693196399105221,2011,est
2011-08-05,spr_her,8.07504519804801,15.0678904087929,9.9597201028593,2011,est
2011-08-06,lwr_abv,2.57683301954964,2.92775965133289,5.07876798045413,2011,est
2011-08-06,ros_ros,0.66969341661922,0.669895679807567,0.689468014333346,2011,est
2011-08-06,spr_her,20.3503980988696,12.1451873371687,9.8733537214348,2011,est
2011-08-07,lwr_abv,2.70001130125339,2.83471858469295,4.92571542583143,2011,est
2011-08-07,ros_ros,0.671109258937654,0.670906995749306,0.6872498613678,2011,est
2011-08-07,spr_her,11.3314825304459,10.6619913770151,9.47786176715227,2011,est
2011-08-08,lwr_abv,4.29000222485462,2.98803408146051,4.8450124136807,2011,est
2011-08-08,ros_ros,0.695178578351029,0.676772628211389,0.686541940208583,2011,est
2011-08-08,spr_her,13.4127707385437,10.980758161851,9.51561756231052,2011,est
2011-08-09,lwr_abv,3.18281353183934,3.00381061015163,4.73448232335496,2011,est
2011-08-09,ros_ros,0.740485532540913,0.687897103570512,0.687769003551226,2011,est
2011-08-09,spr_her,19.1752489745695,12.3510912629067,9.70203680090429,2011,est
2011-08-10,lwr_abv,3.12476399678355,3.03495914115717,4.61965751132997,2011,est
2011-08-10,ros_ros,0.746148901814648,0.693964999220943,0.689184845869659,2011,est
2011-08-10,spr_her,13.8092065877052,13.3460238863889,9.83842961091346,2011,est
2011-08-11,lwr_abv,3.51270479203443,3.15024915851536,4.49416668717279,2011,est
2011-08-11,ros_ros,0.746148901814648,0.705494000956762,0.689420819589398,2011,est
2011-08-11,spr_her,7.4803914243058,13.3763633646411,9.81058471198422,2011,est
2011-08-12,lwr_abv,3.89639806033001,3.32621813237785,4.390904587415,2011,est
2011-08-12,ros_ros,0.740485532540913,0.715607160374147,0.688571314198338,2011,est
2011-08-12,spr_her,9.12276851368909,13.5260381240184,9.88137682790595,2011,est
2011-08-13,lwr_abv,3.71517024357047,3.4888377358094,4.29104050922148,2011,est
2011-08-13,ros_ros,0.722079582401273,0.723090898343011,0.68809936675886,2011,est
2011-08-13,spr_her,6.84467822332898,11.5966495703697,9.88048012777092,2011,est
2011-08-14,lwr_abv,3.61606128128009,3.61970201867036,4.19306422078585,2011,est
2011-08-14,ros_ros,0.717832055445971,0.729765583558485,0.688712898430181,2011,est
2011-08-14,spr_her,5.36087547361029,10.7437057051075,9.84003423220767,2011,est
2011-08-15,lwr_abv,3.46881368016298,3.50238936942869,4.09584304825339,2011,est
2011-08-15,ros_ros,0.705089474580066,0.731181425876919,0.689326430101503,2011,est
2011-08-15,spr_her,4.60198399092973,9.48502188401978,9.75550844579718,2011,est
2011-08-16,lwr_abv,3.40226909119659,3.53374016362259,4.00395488178703,2011,est
2011-08-16,ros_ros,0.681020155166691,0.722686371966316,0.689279235357555,2011,est
2011-08-16,spr_her,3.88273609316533,7.30037718667633,9.67112424361853,2011,est
2011-08-17,lwr_abv,3.3569621370067,3.56691132651161,3.91716374766704,2011,est
2011-08-17,ros_ros,0.685267682121992,0.713989054867365,0.689703988053085,2011,est
2011-08-17,spr_her,3.47355766313794,5.82385591173816,9.6045796546521,2011,est
2011-08-18,lwr_abv,3.18281353183934,3.51978400362659,3.83400660883102,2011,est
2011-08-18,ros_ros,0.679604312848257,0.704482685015023,0.690223130236511,2011,est
2011-08-18,spr_her,4.39385517011995,5.38292216114018,9.56611593833468,2011,est
2011-08-19,lwr_abv,3.04689266926968,3.39842609061798,3.75811746056297,2011,est
2011-08-19,ros_ros,0.685267682121992,0.696594420669463,0.691072635627571,2011,est
2011-08-19,spr_her,3.57549831006518,4.59045498919392,9.53213572269225,2011,est
